user_id,artigo_id,rating
427,2111.14267,4
336,1809.03889,5
142,2305.18479,4
399,1201.0676,5
167,1507.0515,4
285,2008.03046,2
298,2108.10809,5
366,2101.07175,4
385,2006.07292,5
367,2104.02655,4
287,2005.13877,4
454,2205.02549,1
304,2209.11596,5
416,1212.1891,3
387,2202.03325,4
245,1702.01181,5
319,2303.0181,5
462,2303.04188,5
350,2205.09504,4
171,2403.14128,4
370,2012.02118,5
78,2110.04259,5
120,2203.01769,5
240,1812.05067,4
373,1803.05689,4
18,1903.06607,5
105,1205.6373,5
163,2006.02338,4
485,2102.071,5
342,2203.08781,4
3,1004.3811,5
99,2107.07738,5
415,2101.00025,5
162,1905.1272,4
449,2212.05614,4
102,1812.0536,5
160,2011.00288,4
374,2103.00917,5
429,1811.03852,4
377,2205.10951,2
163,2403.02867,4
288,2311.16572,5
472,1101.2428,5
207,2307.00859,5
116,2006.1565,5
252,1802.10417,5
169,1402.6407,2
435,1806.02739,5
39,2302.02036,4
36,1908.07917,5
209,2008.13544,5
484,1412.5661,4
291,1109.3277,5
444,2204.12939,5
288,2307.03812,4
275,1903.04659,2
399,1002.429,4
36,1404.0088,5
163,2205.144,1
308,2104.11359,4
159,1309.4413,4
471,1705.01591,4
165,2204.0179,4
316,2303.11909,4
229,1209.4922,4
499,2001.02981,4
13,2108.0791,4
477,2009.03788,4
83,1208.5194,1
250,2202.10545,4
422,1612.00143,1
480,2106.09306,4
454,2311.06438,5
135,1504.01076,4
93,2104.02757,4
469,2102.07809,5
2,2405.00728,5
463,1804.0428,4
292,2311.17815,4
251,1906.08945,2
183,1808.07272,5
70,2212.00452,4
500,1802.08869,4
38,2007.14726,4
199,1811.11148,5
323,1002.3438,5
492,1812.09499,4
483,1612.01657,5
251,1903.12221,5
357,2207.05483,4
498,1605.05486,4
493,1303.6377,4
405,1304.6023,4
325,1507.07901,4
271,2103.08117,4
165,2401.10963,4
174,2006.11239,5
356,2104.07852,4
442,1306.386,4
351,1905.11064,5
378,2004.04727,2
177,2012.11128,5
12,1408.4862,4
149,2403.19203,5
338,1703.00687,1
227,2004.10081,4
155,2209.0369,1
145,1911.11113,4
343,1908.10468,5
458,1303.1292,5
121,2211.05975,5
98,2307.08669,5
473,1906.05815,5
322,2007.02415,2
195,2111.12488,3
282,1211.5329,5
204,2003.10229,3
368,1505.01005,5
410,2305.09815,5
374,1908.06818,1
189,2310.06185,4
480,2210.1042,5
160,1102.3129,4
263,1912.06933,5
237,1308.5336,5
228,1102.16,5
116,2103.12541,4
497,1910.07441,2
118,2202.02829,5
148,2309.12319,5
419,2108.01527,1
336,2304.10556,5
494,1509.07074,2
46,2011.06075,4
391,2402.07295,5
14,1703.09177,4
43,1606.06154,4
453,1202.2709,5
490,2012.08174,4
97,2309.05669,4
135,2206.02765,4
490,2208.00164,5
328,2207.00931,4
419,2306.02151,5
171,1101.4204,2
9,1610.06495,4
198,2102.12963,4
268,2402.0864,1
281,1705.05105,4
250,2404.06779,5
21,2001.00943,4
442,1804.04013,5
468,1708.01368,5
230,2312.01964,5
495,2104.00807,5
349,2305.07229,4
475,2002.03057,5
58,1703.0407,2
56,1805.11254,5
105,2301.12197,5
469,1901.06551,2
135,1810.07667,4
142,2211.17179,4
100,2012.01095,2
97,2102.05709,4
301,2110.09434,1
384,1402.3694,1
232,2312.04504,4
338,2003.01331,4
495,2001.11708,5
376,2107.13738,5
403,2211.01369,4
487,1912.09623,5
305,1801.00715,3
73,2103.13065,5
426,2310.04809,3
79,2404.04703,1
181,2009.05664,5
357,2308.02816,4
159,1810.01248,4
372,2303.11719,5
410,2402.16162,4
59,1612.09296,4
465,1107.1545,5
24,1110.536,5
284,2305.09686,5
279,1706.08136,5
366,1006.1273,1
497,2206.07984,5
475,1610.082,4
37,2401.1553,5
325,2308.15897,4
424,2404.05236,4
278,2308.05558,5
8,1703.00521,5
341,1310.2923,5
146,1811.06663,5
112,2211.11337,4
494,2207.13663,4
413,2401.14885,4
294,2310.01155,4
204,2207.03652,4
409,2306.063,5
489,2310.16145,5
80,1712.0353,5
282,2307.14094,4
130,2403.15021,4
41,1312.7167,5
336,1812.00828,1
92,2105.13907,2
25,1911.00837,4
176,2003.09539,4
434,1503.06958,3
481,1606.09242,4
96,2303.00476,1
220,2205.05749,5
476,1907.0982,2
144,2112.1224,5
378,1006.0992,4
116,1804.09404,4
218,2002.08463,5
124,1410.3506,4
11,1901.04161,5
208,2003.00862,4
195,1911.04773,5
331,1904.09377,4
396,2110.0458,5
386,1603.004,4
241,2308.11721,5
469,2110.15209,3
120,1701.08643,4
392,2101.07881,4
456,2010.08688,4
371,2402.07222,4
361,2209.05408,4
240,2212.09178,2
448,2104.13196,5
13,2203.13691,5
310,2303.12031,4
364,2106.09795,4
388,2310.12001,2
492,2401.14815,5
244,1502.03124,1
391,2204.01361,4
236,1505.06307,5
262,2203.07444,5
151,2006.00143,5
288,2010.05439,5
217,1606.0673,4
346,2303.12817,5
65,2205.14886,5
277,2311.17107,4
297,1909.13265,5
200,1002.1159,4
250,2109.10695,4
45,2206.12909,5
370,1709.077,2
266,1804.00638,4
40,1309.6908,5
307,1208.1921,2
485,2308.02784,4
17,2204.09821,5
458,2404.10734,4
395,2206.04558,4
24,2306.00416,5
33,1105.2458,1
453,1706.02361,4
199,2203.04563,5
141,2203.07792,4
132,2110.08785,5
79,2211.1398,4
136,2202.00389,5
318,1805.08657,4
80,2010.12461,5
436,2010.07289,4
101,1108.0492,5
499,1407.3682,2
176,2111.06135,3
110,2204.09087,5
215,1910.00713,4
423,2112.04405,1
35,1903.11483,5
267,1105.1846,4
338,1904.12362,4
387,1609.0099,5
219,2312.12333,5
294,2209.04881,5
425,2303.03483,4
73,2309.11332,1
108,2402.03582,4
409,2308.11642,5
372,2009.04901,5
56,2012.0691,1
469,2110.09399,4
375,1502.02943,5
479,2301.09279,4
266,2110.07186,4
371,2303.06818,4
231,1704.02418,5
5,2307.09649,5
246,2012.0549,2
184,2007.05874,4
127,2302.09913,4
110,2112.07007,5
376,2109.11192,4
129,2308.11724,1
369,1711.00788,5
295,2206.05365,4
349,1410.4509,4
250,2304.13988,5
81,2312.15591,4
342,1109.0097,5
334,2002.06947,5
493,2012.01947,5
221,2306.1007,3
274,2006.11646,3
421,2211.08333,2
482,2111.04428,4
266,2112.03851,4
22,2304.0651,4
327,2206.13294,5
7,2202.00747,4
249,1909.08263,4
421,1802.08437,4
54,1104.0497,4
39,1801.00297,4
298,2008.11174,4
433,1209.658,4
212,2212.0287,5
365,2109.09521,4
232,1703.04001,5
164,1809.06274,5
429,2105.14286,5
125,2308.16491,5
54,1812.03966,5
446,1901.03772,5
472,1910.12414,4
28,1308.0679,5
395,2305.16699,4
186,2308.08167,4
53,2204.11275,3
65,2101.07223,5
357,2203.0728,4
482,2206.14976,3
199,2112.00648,5
274,1911.11302,4
157,1909.02647,5
247,1701.03854,5
340,1810.01393,5
242,1508.01376,5
241,2106.04521,4
270,1312.0917,4
169,1605.04031,5
53,2401.12599,5
215,2404.15946,4
369,1802.04351,4
435,1802.05101,5
186,2110.11527,4
22,2205.07004,4
41,2111.09526,1
91,2103.0038,4
442,2010.11734,5
166,1708.09597,5
199,2102.13003,5
394,2212.05484,5
228,2207.05483,5
389,1903.04325,2
156,1304.7875,5
144,2209.0083,4
401,2208.11898,4
261,1403.0734,5
120,2203.05406,5
380,1604.06508,4
195,1605.01229,5
418,2311.04031,5
103,2310.02942,5
261,1409.7195,5
113,2401.12744,4
156,2003.11323,4
44,1602.03266,5
140,1312.7555,5
259,2403.12212,3
157,2211.11453,5
371,2209.02353,4
160,2201.105,4
44,2109.02385,5
49,1412.505,1
59,2111.14992,2
296,1611.07503,2
284,1609.09447,4
81,2403.11173,4
143,2103.02475,5
484,2303.0174,5
328,1110.0724,5
407,2109.00929,2
70,2403.06268,5
1,2101.04215,4
246,2305.18784,5
227,2110.02427,4
100,1109.6147,5
350,1804.00261,5
164,2110.15824,3
212,2307.01013,4
451,2012.14079,4
402,2401.02431,4
24,2108.005,4
31,2310.06959,4
487,2206.00877,5
87,2401.04621,5
278,1009.3714,4
291,1702.03991,1
189,1608.06007,5
341,1202.3496,5
53,2001.0415,2
447,2010.0639,5
209,1302.0164,5
496,1406.7497,4
79,2309.09291,5
81,2104.03279,5
87,2306.12873,4
142,1705.08804,1
101,2208.11673,5
426,1404.4748,4
259,2402.05887,4
37,2109.10007,4
149,1606.08928,5
198,2102.0285,5
20,1810.09718,5
413,2005.07134,4
2,1708.07154,4
172,2404.14719,5
65,1702.03432,5
223,2106.03457,5
428,2311.00983,4
172,2311.14347,4
401,1905.05726,5
443,2306.0489,5
69,1403.6508,5
345,1510.03173,4
390,1803.01145,4
15,1602.09123,5
452,1307.4062,5
373,1407.1963,4
99,2301.02651,5
298,1911.03317,4
444,2306.08052,3
256,1607.07256,5
349,1308.0544,5
267,2007.1363,3
54,2209.03346,4
365,2201.01684,5
251,2305.05743,4
437,2109.00426,5
9,1503.02304,4
85,1503.08895,5
207,2104.06655,5
259,2112.01473,5
148,2211.0771,4
407,1509.08056,4
399,2007.15103,5
139,2307.12607,5
305,2302.06368,2
406,2312.1146,4
93,2403.08317,3
207,1010.5566,3
75,1710.06096,4
43,2302.01474,5
157,2204.08925,5
125,2109.1451,3
371,2306.07685,4
110,2112.04552,5
261,2004.01651,5
183,2208.13388,5
62,1712.02053,4
403,2303.16148,4
94,2011.14197,4
444,2404.0338,5
3,1403.1572,5
344,2404.08322,4
284,2306.02474,4
156,2401.12255,5
336,1301.278,2
399,1505.01005,4
5,2403.15236,4
85,2303.17971,5
425,2304.14087,4
361,2108.07903,5
81,1506.08909,4
70,1206.4206,4
200,2402.04228,2
176,1010.3615,4
434,2305.15186,4
49,1707.02341,3
436,2002.08032,4
419,2202.02676,4
350,2109.04188,3
88,1805.04837,4
122,1511.04424,5
491,1909.09149,5
293,2103.11435,2
346,1808.0388,4
450,1508.02388,5
23,1911.09412,3
420,2305.15788,4
430,2209.06496,5
57,1812.04861,5
259,2209.05596,4
179,2208.0671,4
115,2312.03868,4
496,1104.2385,3
151,1404.6756,4
400,1006.3009,4
221,2009.00845,5
10,1903.05333,4
121,1608.0651,5
75,2012.11295,4
154,2403.02284,5
156,2205.04775,4
3,2201.04166,4
332,2305.16368,5
255,1705.03633,5
104,2301.06251,4
380,1810.10458,3
142,2101.08837,4
229,2206.09585,5
53,2304.01007,2
363,2402.04386,5
460,2312.05283,4
128,1409.5671,4
243,2201.07885,5
323,2112.08501,4
338,1407.3892,5
75,2310.12001,4
105,2108.02084,5
252,2211.15053,2
428,1902.10244,4
111,2306.0366,4
54,1709.08056,4
314,1607.03276,4
200,1911.02668,4
123,1810.10743,5
212,2404.06955,4
55,2311.10468,5
206,1509.07062,5
54,1806.06681,5
374,1709.06713,4
175,1109.3316,5
416,1511.08245,5
294,1610.03745,4
147,1712.0677,5
373,1908.11612,4
119,1907.10937,5
57,1702.00934,4
247,1304.6554,4
94,2007.03269,5
37,2402.17496,4
193,2212.08475,5
437,2404.07854,4
45,2311.04031,4
218,1905.12763,5
218,1812.02309,3
312,2101.07695,4
370,2312.00191,4
185,2311.02378,4
448,1103.2774,1
350,2402.13195,5
331,2211.05733,4
239,2309.16031,5
437,1604.05006,4
13,1605.0528,4
453,2103.1595,5
30,1908.07097,4
473,1909.01853,2
185,2208.11599,4
384,2211.1032,4
234,1208.0535,4
339,1512.03485,4
130,1901.05311,3
432,2103.16182,4
10,2204.09167,5
171,1602.01286,4
312,1902.08028,4
38,2210.15655,5
102,1402.2708,4
256,1004.1229,4
50,1804.11301,4
468,2008.11687,5
497,1612.04942,5
499,1812.1024,1
79,2403.04378,4
201,1007.4531,5
381,1610.09732,4
8,2308.16215,4
387,2305.16822,5
468,2208.11543,5
233,2112.05553,4
271,2305.17674,5
144,1805.10005,5
231,1607.05707,4
288,1909.11281,5
376,2207.01053,5
52,1804.10512,5
468,2207.02959,5
16,2312.10913,5
439,1412.6619,4
75,2009.00776,4
330,1510.05137,5
111,2009.06963,4
428,2103.14283,2
139,2303.12658,5
332,2202.0138,5
369,1810.01248,4
445,2211.13996,4
141,2204.09259,4
313,2303.10615,4
334,2404.13792,5
282,2001.00817,1
315,2201.04205,5
74,2102.05747,4
82,2201.06298,4
489,2302.10812,4
17,2208.1181,5
338,2402.05223,4
90,1512.05485,5
424,1804.08895,5
206,2203.13073,5
189,2003.1415,5
372,2001.06111,5
114,1808.03139,5
327,2007.07943,5
127,2201.07538,1
206,1903.12576,4
186,2010.09286,4
319,2211.07768,4
276,1909.12945,4
411,2302.13321,4
14,2304.0459,5
244,2303.09524,5
202,1505.07873,4
412,1411.1122,5
200,2304.10862,4
408,2306.05973,5
46,2303.17144,5
160,1608.07623,2
317,1305.3268,4
84,2404.16393,4
251,2204.09019,5
326,2403.15665,2
237,2211.10894,5
471,2206.01436,4
43,1401.4335,5
153,1804.05962,5
184,2110.08848,4
453,2210.13874,5
315,1701.05921,5
310,2309.04965,4
385,1910.02653,5
317,1809.03795,5
377,1911.05033,5
440,1110.601,2
315,2005.00937,4
5,2403.15224,4
492,2101.06256,3
449,2308.06882,3
60,2401.00287,4
259,2301.07457,1
177,2402.00188,4
364,1903.11483,5
281,2205.00102,4
311,1601.08067,4
180,2001.054,2
34,1503.02834,4
255,2103.04009,3
389,1902.01426,5
481,2206.10959,4
47,1710.02874,3
315,2209.02574,4
281,1006.3009,4
76,2201.1122,5
479,1207.4157,5
428,2103.15941,5
200,2108.08471,4
189,1902.04805,5
300,1009.3088,4
389,2307.14936,5
131,1803.09891,5
475,1808.0152,5
322,2402.09792,4
6,1708.09691,5
410,2306.14658,5
284,2210.075,5
42,1801.02508,4
292,2003.10082,2
155,2207.00934,4
281,1802.04659,5
380,2110.14042,4
393,1712.01742,3
215,1911.10715,5
480,1704.0177,4
99,2204.10707,4
181,2302.00843,5
471,2110.15726,5
82,2201.13377,4
183,2312.04574,5
188,2402.04228,4
365,1807.10221,5
110,1607.0248,5
408,2009.10272,4
182,2303.11898,5
263,1706.07845,5
111,2305.17565,4
145,2307.01305,5
485,1609.08729,5
243,2207.08581,5
379,2002.0288,4
290,2209.05387,4
294,2209.02307,4
459,2002.10206,2
312,1805.00571,5
196,1404.0605,4
363,2003.10026,5
267,1906.10425,5
432,1403.4521,4
117,2109.12986,4
144,2102.10289,5
28,1906.02044,4
69,1404.2725,5
440,1911.12408,5
83,2305.19733,5
3,1805.03327,4
67,2207.00506,5
93,2009.04462,4
22,2404.02248,4
306,2104.00337,3
306,1108.6132,1
490,2312.06197,4
143,2103.16379,5
487,2112.13166,5
211,1812.03929,5
188,2106.10533,5
397,2205.12818,2
154,1310.4252,2
468,2404.11056,4
246,1211.4328,5
162,2110.14224,5
91,2307.10847,5
26,1002.1159,4
199,1909.10582,4
492,1905.01053,5
342,2009.14381,4
256,1506.08409,5
6,2304.109,5
212,2209.07517,5
463,1011.052,4
237,2007.06775,5
425,2301.13351,1
294,1603.08432,4
368,1406.1238,4
402,2205.02963,4
250,1512.02381,5
327,1509.02151,5
80,1407.6954,5
337,2106.10744,5
282,1803.02194,4
370,2304.09047,5
320,1807.08866,1
416,1407.2904,2
325,1906.09783,5
431,2403.05592,4
273,1904.11446,4
77,1909.11722,5
44,2310.11112,4
112,2008.07428,4
376,1910.08737,4
174,2309.01884,5
440,2310.00508,5
191,2103.04828,5
356,2207.11545,5
163,2210.0839,5
349,2308.06069,5
279,2203.12915,5
232,1809.10241,5
331,1906.00142,5
149,2402.18582,4
145,2103.02472,5
170,1404.4468,4
274,2007.00757,4
348,2107.08621,4
390,2110.00839,5
500,1305.0357,5
43,1911.07112,5
420,1907.06029,5
452,1801.02567,3
310,1512.08008,4
279,2010.0639,5
159,2207.03682,5
428,2009.11782,5
125,2206.09529,5
110,2203.12071,5
440,2212.00392,4
414,2207.07496,4
397,1611.01381,5
358,1707.08762,4
104,1903.05881,4
35,2102.12912,1
405,2007.03781,1
281,1104.2816,5
42,1010.4065,5
4,2210.0063,4
298,2305.14304,2
91,2404.03746,4
189,1903.09717,4
229,2402.00024,4
276,2301.05125,4
112,2301.13304,5
398,1902.00585,5
135,1703.05812,5
244,2202.00343,4
183,2005.00387,5
430,1509.04115,5
473,2007.06444,4
280,2309.02555,4
72,1902.08276,5
487,1811.04481,4
492,2008.01358,5
185,1803.10323,4
438,1309.6109,4
72,2108.12589,5
26,1711.10933,5
402,2205.04029,3
262,2105.01745,4
451,2311.09016,5
53,2008.09524,4
162,2011.14763,5
50,2208.14132,5
308,2004.07578,1
272,2304.06917,5
192,1605.02532,2
221,2401.12468,5
209,1412.87,4
292,2301.05969,4
407,1904.09651,4
297,2101.04215,5
18,2112.05719,4
101,2404.18755,3
193,2007.00757,4
29,1906.11425,5
102,2005.14679,4
419,2109.01999,5
164,1911.12555,4
135,1503.02766,5
145,2401.10556,5
121,1903.03318,4
11,1905.01745,3
380,1903.11483,5
349,2201.02496,4
114,2111.05849,4
302,1406.1423,5
458,2211.11337,4
207,2110.04101,3
266,1612.02795,4
348,2304.13558,4
224,1809.05267,3
324,1605.02029,3
336,1708.05918,4
491,2402.12711,4
157,2112.06382,5
403,1908.10555,4
210,2401.14095,5
368,2006.11648,5
433,1706.08447,5
276,1305.5209,4
50,1102.3515,1
165,2202.03061,4
461,2403.18958,4
373,2011.06942,3
477,2001.00084,4
384,1710.018,5
461,1703.03502,2
337,2005.11547,4
346,1301.3784,5
206,2106.02708,5
112,2311.04902,5
181,2211.14028,4
369,2109.0198,4
6,1910.13425,4
309,2010.13717,4
475,1308.3938,4
168,2109.00579,4
302,1512.08008,4
71,2012.09466,5
145,1510.00149,5
492,2004.11974,4
438,1906.01554,4
169,1908.035,5
72,2311.05009,3
442,2211.05163,4
478,2305.02154,5
487,2312.06858,4
30,1805.02482,5
447,1709.00875,5
81,2308.12177,2
179,2208.05565,5
39,2303.08871,4
307,2212.07582,1
328,1908.08328,5
37,2008.06029,4
154,2010.05005,4
415,1904.09681,4
396,2405.01502,4
437,1411.5611,5
412,1909.09772,4
452,1007.3836,2
347,1407.7998,4
339,1404.382,4
65,2210.02494,5
386,2301.09279,3
442,1709.02489,2
445,2304.02323,4
316,2112.04359,5
221,1507.0433,4
279,1106.272,4
149,2207.11238,4
104,2005.14024,3
158,1507.02674,4
491,2007.0945,5
388,1904.0797,4
320,1607.06511,2
166,2103.04592,4
62,2007.12557,5
321,2211.1282,4
225,1703.10861,4
1,2106.15212,4
118,2402.07158,4
313,2305.02211,3
286,2206.02164,4
200,1004.3175,1
137,1705.08927,4
51,1610.09609,4
102,1905.00707,5
189,1912.10795,4
280,2110.14055,4
333,1904.07539,4
426,2103.16336,1
12,2306.15865,4
163,2302.04213,4
175,1410.2456,4
23,1707.01525,5
156,2302.13482,4
161,2101.08007,5
118,2211.04507,4
457,2207.12501,2
303,1507.0515,4
262,1704.02906,4
44,2301.08986,5
328,2210.10652,4
193,1705.05884,5
181,2002.0965,5
82,1711.08095,4
119,1607.06141,5
378,1206.6318,4
165,1104.2944,5
391,2205.08221,5
135,1704.0472,4
437,2102.11992,5
81,2212.04948,4
9,2007.09261,5
482,2101.0622,4
111,2312.01285,4
322,1908.00404,2
327,2307.04132,4
15,1809.08004,5
485,1812.11339,4
349,1903.10445,4
221,2012.02283,4
258,1401.1458,4
301,1910.04032,5
47,2111.14818,4
120,1809.05904,5
248,1401.786,4
428,2101.10537,1
288,2012.08863,4
137,1912.01665,4
362,1809.10012,5
497,2303.12914,5
308,2302.01388,4
293,2405.00065,5
272,1104.3847,5
377,2112.15075,5
317,1612.09504,5
98,2103.01576,4
56,2310.01945,4
409,1404.1646,4
273,2404.00756,5
487,2108.02,5
283,1301.7661,5
494,1904.11229,5
272,2303.09858,4
391,1606.07384,5
337,1508.02388,4
62,1606.0657,5
187,2304.07106,4
203,1908.05535,4
340,2002.00044,5
59,2211.12195,4
193,2305.08302,4
174,2107.03618,2
311,1610.00985,3
69,1902.0351,4
218,1908.02658,4
270,2109.00416,4
42,2206.00276,4
102,2003.11808,4
488,2103.01521,3
359,2007.09655,4
359,1801.02384,4
109,1601.06278,4
431,2306.17024,1
157,2309.16589,5
374,2310.00793,5
73,2006.03178,4
169,1809.05017,4
122,2203.00642,4
224,1802.04924,4
370,2310.11178,5
47,1910.05877,4
367,1711.02695,3
473,1209.2848,4
141,1501.00092,5
390,1909.13733,5
108,2007.15227,5
206,2010.14801,4
44,1912.07773,5
418,1804.0166,2
204,2309.01243,4
160,2204.01535,1
200,2305.05343,4
219,2007.09589,5
51,2205.01959,2
72,2403.08197,5
439,2404.05752,3
189,2010.09286,5
257,1412.4629,4
338,1406.1213,5
45,1901.05911,5
306,1710.11341,4
267,1604.04265,4
25,2301.09394,2
337,2403.12823,4
447,1404.5393,2
231,1208.4632,4
435,2306.02972,5
417,1306.3452,5
177,2401.16454,5
126,2105.08305,4
341,1805.00185,4
146,2102.00375,1
398,2206.01962,2
383,2312.16775,5
21,2109.10067,4
43,2103.08233,4
496,1706.08447,4
431,1809.03956,5
245,2210.01327,5
326,1001.2155,4
75,1507.01292,2
79,1409.0736,5
473,2204.06851,5
424,1201.1198,5
110,2003.12909,5
341,2402.14869,5
479,2005.04155,5
253,1910.13009,4
183,1904.07657,5
281,2101.12582,5
294,2401.13328,4
258,2307.00165,5
447,2110.12963,5
469,2010.00791,4
194,1804.08097,5
200,1902.08726,4
310,2309.08007,5
87,2210.00982,1
224,1902.03039,4
258,1301.5201,5
2,2203.08935,5
149,1711.05016,4
413,2311.00927,5
344,1906.03087,2
293,1707.08762,4
3,1912.04471,5
484,2104.01749,1
352,1711.02456,4
470,2106.03066,5
356,1406.438,5
214,2302.14421,5
335,2301.12659,4
15,2205.09337,5
68,2106.13353,4
284,2106.06128,4
269,2102.0735,4
109,2401.11912,5
410,2211.11453,5
18,1609.02789,5
143,2404.01836,2
356,1702.03235,4
440,2107.04487,4
119,2306.02179,5
424,2112.09202,5
37,2401.08491,4
49,1201.0365,5
74,2203.12997,4
438,2308.13573,2
