user_id,artigo_id,rating
2,2002.06075,5
43,2009.08172,4
78,2312.12564,4
2,1905.01115,2
34,2106.15542,5
63,1805.11311,5
48,1003.4796,4
98,2209.14915,4
27,1801.06319,5
39,2311.09369,5
36,1808.0823,5
32,2301.12323,4
20,2209.08586,3
23,1904.0641,2
3,1107.295,5
25,2008.04068,5
64,1301.5212,5
38,1205.5462,2
59,2302.07328,5
13,2308.06424,4
64,2307.08593,3
67,1907.05195,4
99,2206.12162,4
20,2010.11848,4
52,2002.03571,4
7,2402.05932,4
24,2205.14995,5
68,2212.09713,4
21,1909.06685,1
46,1111.253,4
49,2004.05774,5
57,1303.332,4
95,2010.1038,5
46,2010.11895,4
91,2310.0629,4
6,2205.03996,4
68,2207.14366,2
34,2104.11069,5
10,1111.0044,5
51,2211.05641,2
20,2312.05169,2
61,2301.00362,4
83,2309.10145,5
79,2401.12598,4
88,2207.01777,4
91,1503.06483,4
29,2008.04591,3
27,2107.14052,1
87,2308.01814,4
75,2109.0289,4
54,2204.02849,4
85,2208.09983,5
27,1806.08079,4
96,1504.04343,4
54,2303.04255,5
28,1703.00347,5
48,1701.07927,5
57,1504.06999,2
90,2203.07862,3
77,2305.00417,3
15,2309.02206,4
99,2104.0994,3
47,2001.10496,4
34,2210.00376,5
16,1911.08004,5
15,2106.13727,5
91,2010.05434,4
29,2404.04678,5
26,1807.08056,4
86,1901.10592,3
74,1809.10794,5
83,2112.03643,4
41,2405.00928,5
16,2302.05888,4
36,2003.10229,4
84,2309.15139,4
43,1904.12701,5
48,2108.00942,4
93,1810.01477,5
85,1811.01216,4
67,2305.15239,5
42,2212.12057,4
75,1808.09011,5
74,2004.02205,5
72,2212.02224,5
39,1803.00293,4
43,1705.1114,5
89,2211.0771,1
74,1908.10166,4
89,2204.08866,5
31,1111.4836,5
34,2001.00397,1
62,2010.09443,5
73,2204.04857,4
38,1909.06473,4
40,2003.10025,4
59,2107.13066,4
50,2312.1204,1
91,1703.10545,5
42,2004.08285,5
22,2302.07328,5
3,1905.09526,5
11,2309.13702,5
1,2104.0281,5
96,1712.10252,4
99,1101.2739,4
21,2302.09995,3
79,2203.00922,5
35,2112.03898,4
81,2308.1203,4
71,1906.0556,4
14,2307.077,4
43,2211.06592,5
60,2310.02168,5
22,2210.01257,4
20,2111.09526,4
91,1611.08648,4
37,1403.3231,4
14,2005.0606,5
72,2102.09468,4
31,2111.05584,5
52,1405.6391,4
14,2012.08375,5
3,1312.1854,4
100,1109.3732,5
66,2201.12234,4
18,1208.5985,4
75,1804.00232,5
49,1510.04501,5
59,1408.1,4
55,2002.05082,4
52,1201.362,5
96,1610.09187,5
19,2209.08586,4
5,2107.09208,5
15,2107.04487,4
34,2012.01917,4
93,1811.11683,5
63,1702.07734,2
17,2404.04678,5
57,1504.03938,5
8,2402.1222,5
75,2002.0181,4
50,2106.11253,5
51,2010.15647,3
18,2203.0455,5
98,2207.11152,5
97,2106.00687,4
41,1512.05534,4
82,2112.00985,4
33,2210.04192,4
90,1910.13676,5
64,1804.01952,4
46,1903.11672,2
64,1811.04459,5
75,2312.15577,2
42,2003.00103,5
24,2010.01851,4
28,1506.06443,5
23,2010.13273,5
23,2009.09009,4
48,1906.1235,3
30,1207.6934,4
80,2311.1523,1
89,2402.02502,5
52,1512.06222,1
31,1612.0655,5
77,2208.03058,4
3,1606.07658,4
50,1509.03946,5
48,1910.01467,2
99,1507.06426,5
24,2010.03374,4
17,2008.04245,4
