user_id,artigo_id,rating
259,1912.0908,5
312,1902.07011,5
382,2108.12947,4
437,1708.0954,5
242,2211.15733,5
467,2208.02201,4
490,1210.6192,5
45,2205.05522,5
4,1606.03401,1
72,2403.08085,5
441,2203.13073,5
54,1903.032,4
141,2002.09116,3
282,1410.4987,3
413,2207.07613,4
185,2401.14992,5
5,2012.07188,5
432,1012.2081,5
253,1907.12619,5
485,2305.16708,4
163,1707.05077,5
85,1810.06071,5
86,2205.07636,5
132,2402.03092,4
414,1105.5849,4
352,1907.08302,4
464,2110.1496,4
275,2109.00579,5
296,2005.08664,5
171,1803.10267,4
205,1707.00506,5
451,2305.03343,5
4,1012.4759,4
427,1001.196,5
57,2201.03809,4
451,2306.11951,3
150,1610.08027,5
355,2005.07841,4
417,2212.07201,4
407,2308.00795,4
34,1003.244,5
146,1101.1057,4
462,1402.2899,5
485,2207.03121,2
226,2203.00242,4
454,2207.04981,4
75,2404.05404,4
129,1203.6408,4
211,2008.04717,4
159,2308.15991,4
453,1811.12254,5
185,2207.02264,4
274,1802.01504,3
373,2206.01608,5
156,1909.08735,5
475,2011.06507,4
50,1807.10444,4
413,2212.02751,4
44,2103.01777,1
27,2009.08791,4
257,2308.09096,5
119,2212.09069,5
424,2005.1127,4
443,2404.13672,5
199,2303.06295,4
52,2005.00836,4
445,1304.1074,4
493,2204.09202,1
316,2306.06502,5
210,2005.09997,5
146,2007.02494,1
215,2109.13498,4
422,1705.03303,4
417,1909.13733,5
314,1812.09492,4
270,2104.1253,1
30,1505.04388,5
176,2203.126,4
482,2306.07992,4
12,2012.0537,5
116,2306.1481,4
449,1709.04291,5
311,1908.00732,4
259,2403.08656,5
393,1911.07421,5
411,2005.01076,5
255,1909.05076,4
396,1912.0001,5
422,1708.07313,4
424,2311.01048,4
146,2108.01544,5
293,1111.092,3
382,2007.063,4
456,1810.10649,2
273,2208.03096,5
273,1905.04232,5
319,1904.04447,4
433,1210.6857,5
467,1812.05067,4
473,2311.02389,3
301,2103.0038,4
474,1812.02982,4
218,2310.02955,5
384,2005.11507,5
232,2103.14727,4
61,1309.7713,4
430,1911.00046,5
219,2210.01402,5
274,1210.7126,4
483,2304.09058,4
42,1610.05819,5
349,1209.068,5
96,1508.07829,4
71,2210.17039,5
329,1004.2132,5
262,1611.08573,1
273,2304.06558,4
37,2307.05651,4
139,2001.06077,5
267,1008.1827,5
213,2109.03182,4
100,2007.06775,4
26,1105.6118,4
468,1702.00921,5
235,2205.11448,5
427,1509.08972,2
105,1506.00508,4
8,1807.00205,1
129,2008.13145,5
318,1402.1469,5
215,1407.1963,5
79,2101.03712,4
302,2106.13826,5
418,1805.03296,5
54,1902.06288,5
353,1010.2833,5
301,2203.0728,5
271,1401.722,5
454,2212.10017,5
408,2111.03344,4
215,2403.17567,4
230,2402.08031,5
448,1912.10122,4
255,1708.0168,4
345,2205.04981,4
346,1909.12925,5
229,2005.03181,5
40,1408.356,3
393,2012.09241,5
237,1502.06175,1
80,2201.02949,4
227,1710.01918,5
119,1912.07814,3
144,2404.05217,5
459,2006.04409,4
446,2404.09738,4
37,1505.01535,5
204,2306.11112,5
40,2107.05756,4
485,2310.16843,4
408,1207.6037,5
15,2311.09645,4
378,2206.02307,4
162,1909.10756,3
455,1305.6095,5
8,2206.07375,4
243,2207.07981,4
366,2105.1332,3
411,2012.12501,5
20,2310.16842,5
61,1502.02422,4
319,1910.01073,4
11,2402.07295,4
410,2109.11081,4
336,1910.04586,2
41,2105.10283,2
409,2307.05068,4
217,1809.07058,4
307,2306.14697,5
68,1911.04871,4
345,2304.01111,3
5,1507.02563,5
240,2006.10495,5
350,2306.12516,4
70,1909.08267,4
325,1107.4463,4
363,1905.00707,4
75,2011.05422,5
147,1511.0105,1
255,2009.13347,2
128,1608.04688,5
49,2404.00387,5
351,2210.09964,4
20,1902.08274,5
223,2001.00336,5
176,2109.07863,5
296,2305.11896,1
11,2204.08317,5
493,1312.0742,5
206,2404.16231,4
297,1105.1743,4
127,2208.02002,4
459,2111.11743,5
38,1807.03712,2
432,2301.07568,2
258,2402.0116,5
141,1202.2465,4
314,2002.0797,5
54,2306.01492,4
83,1905.08886,5
122,2303.09562,1
285,1511.01559,5
127,2311.12485,5
212,2308.00795,5
115,2107.10407,3
424,2301.01371,5
463,2001.08122,5
207,2401.09756,4
245,2107.08852,4
446,2011.03772,4
304,1206.2847,5
308,1304.8046,3
89,2103.11338,4
493,1812.10579,4
454,2204.10921,3
235,2207.04117,4
46,2012.1206,4
144,2209.11841,5
325,2002.06075,4
478,2201.1194,5
472,1801.09829,4
378,2311.04584,4
405,1701.0399,5
475,1807.10854,4
410,2306.10841,4
421,1705.03263,5
25,1412.6545,4
129,2305.07748,5
358,2003.10674,5
72,2102.09835,4
354,1907.08695,2
221,2404.08943,1
313,2304.1072,4
131,2312.03884,5
132,2108.01592,5
20,2007.04793,3
72,1210.5908,3
156,2103.0176,4
497,2201.06971,5
92,1907.09146,5
7,2206.12148,5
297,2107.04075,4
66,1405.1827,5
485,2307.12751,5
319,2205.13471,4
55,1507.05053,4
256,1901.10698,1
43,2312.02734,4
371,2303.08706,5
275,2012.0653,5
194,2004.05502,4
325,1709.04596,4
237,2106.0304,4
238,2109.13539,5
243,2311.17538,4
348,2107.12617,4
280,2403.00987,5
151,1912.1116,4
371,2206.12476,4
270,2304.0986,4
37,1707.00574,4
183,1801.07356,4
248,2012.11144,5
281,2009.01145,4
132,1808.01624,5
220,2207.06983,5
192,2102.00287,4
64,2004.03209,4
283,1605.01138,5
486,2108.07978,1
308,1912.05907,1
378,1812.05155,4
465,2308.1461,5
174,1303.2487,2
115,2104.08318,5
197,2102.07441,5
173,1203.5161,4
316,2005.1247,4
154,1808.10826,4
405,1609.05385,4
353,2002.00551,2
116,2305.03985,2
142,2401.17812,5
207,2304.08743,5
43,2402.12875,2
445,2402.09319,2
139,2402.08031,5
163,2304.02239,5
432,2203.13435,5
61,2210.01878,4
352,1909.11076,4
245,2303.07985,4
316,2103.11393,5
150,2104.07454,5
159,2210.07169,5
457,2208.05968,4
258,2302.02036,4
186,2204.03499,3
465,1806.02887,4
62,2012.07756,4
86,2303.02819,3
23,1605.06821,4
260,2210.06386,5
90,2304.04617,5
155,2210.03892,3
209,2110.06403,2
229,2311.04234,4
451,1910.01982,2
493,2305.07013,2
138,2010.07899,5
157,2009.08628,5
99,1401.3895,4
477,1710.04002,5
301,2012.01126,4
435,2102.00197,4
48,2401.13325,5
226,2112.1532,5
49,1512.04222,5
286,2207.07981,4
184,1402.5687,5
45,2102.09098,4
230,2403.20101,3
179,1407.7267,3
81,1805.11328,5
416,2104.04356,5
486,1306.5424,5
136,2202.02727,5
488,2010.05692,5
247,2309.04354,4
314,1605.01429,5
5,2208.08019,4
267,1006.1433,4
409,1805.06881,4
14,1510.01932,4
115,2105.14247,1
437,1802.02223,5
352,2302.11272,5
175,2309.01168,4
98,2102.09435,5
58,2210.12134,5
429,1912.02651,5
247,1304.1074,2
349,2310.01254,4
159,2101.01086,4
84,2402.037,5
379,1408.3869,5
77,2309.08229,5
285,2102.06034,1
82,1712.09619,4
450,2112.05042,1
1,1811.01317,4
290,1505.00841,5
71,2301.10959,4
209,2202.13983,4
470,2110.00085,4
206,2003.03892,4
28,2010.15458,4
95,1907.01779,4
390,1910.12414,5
266,1707.0762,5
65,2402.128,4
191,2305.17671,5
462,2001.03929,4
81,2205.05446,5
476,1909.13694,5
414,1311.3749,4
270,2404.1411,5
150,2205.08095,4
319,2202.13983,4
35,1401.4158,5
18,2401.12468,4
271,1102.2963,5
484,2009.01614,4
154,2006.08668,5
58,2301.0668,4
59,2109.00929,4
336,1908.09541,4
477,1009.4262,5
283,2010.08193,2
498,2011.09004,4
305,2209.06074,5
358,2203.01903,4
326,2403.00108,5
236,2108.07632,4
417,2402.14525,4
219,1703.06137,1
376,2005.00836,5
69,2401.00272,4
258,1905.12974,5
210,2101.09864,4
4,2310.04601,5
140,2202.0221,4
149,2305.0158,5
342,2209.05467,4
439,1903.07539,4
11,1904.00044,5
151,2006.16339,5
67,1111.6825,2
367,2204.03232,4
476,1605.08563,4
416,1803.027,2
300,1304.4819,5
437,2402.04326,5
363,1911.08772,4
422,1608.02896,4
349,2204.12557,4
326,1704.01482,5
15,2112.07824,4
46,1804.07274,4
22,1909.09633,4
171,2309.07466,2
133,1912.03389,4
10,1709.0218,5
74,1603.07962,5
14,1905.01294,5
413,1408.6695,4
80,1306.5884,5
49,1907.02894,4
479,2310.0102,4
220,2202.05166,4
456,2402.01686,4
110,2003.11974,5
433,1009.3773,4
259,2305.06782,5
455,2312.13636,5
188,1510.06113,5
200,2206.0785,4
346,2001.05263,5
460,2201.09907,4
41,2402.16977,5
323,2404.14944,2
46,1910.05429,5
379,2106.15018,5
274,1006.2926,5
258,2011.11595,4
43,2202.02351,5
102,1810.07852,4
227,2210.09924,5
181,2005.01819,4
114,1111.5417,4
174,2311.16661,5
1,2110.08858,2
346,2206.12728,5
52,2206.00877,4
143,2103.0646,5
33,2401.12593,5
92,2311.09168,4
263,1908.07517,5
16,1302.5724,4
68,2311.04234,5
320,1008.2565,5
402,2010.10895,4
2,2306.06574,4
300,1902.02392,5
394,2404.04822,5
304,1410.2828,4
215,1905.01518,5
15,2404.1707,2
191,1011.6181,4
302,1907.08914,4
402,2209.02826,5
402,2004.00123,5
313,2211.01751,4
446,2108.1316,4
169,1410.733,5
367,1301.2351,5
153,2103.03129,4
410,1101.5046,3
23,2404.16051,1
32,2401.05391,4
111,1411.5437,1
212,1703.10873,5
417,1901.04161,5
329,1504.03749,3
189,2303.08318,5
182,1903.10441,2
26,1809.0227,4
156,2110.00972,5
306,1608.06166,2
377,1808.02291,4
434,1409.2764,2
326,2212.06253,3
430,1909.01815,5
476,2403.15807,5
102,1607.04077,5
244,1805.03969,3
174,1911.042,5
256,2310.05978,5
459,1801.07121,5
467,1206.6646,5
187,1212.6209,5
227,2011.00001,5
106,2301.07791,4
184,1101.4104,4
274,1909.13755,4
481,1908.06746,4
309,1906.04576,5
291,2108.00855,1
148,2305.00048,5
129,2110.07378,4
210,2109.11728,5
387,2012.10314,5
190,1102.2604,4
58,2002.12516,3
496,2401.17887,5
416,2212.04921,5
44,1704.00497,5
394,1104.1132,1
80,2210.12134,4
38,1705.07241,2
482,1806.04074,4
245,1503.00141,4
468,1409.1879,4
392,2305.03249,5
108,2404.09349,2
173,1611.10007,5
415,2102.11924,4
51,2106.09306,5
284,2312.08646,4
155,2104.11413,4
375,1712.04753,4
306,2309.02418,1
56,2403.07314,5
355,2108.12599,3
70,2103.03011,5
34,1709.09768,4
117,1712.09619,5
241,2109.0447,3
335,2311.03624,4
486,2303.14785,4
158,2205.09948,5
142,1801.06637,4
19,1903.04326,5
267,2311.03592,4
4,2306.03446,4
196,1311.1108,3
356,2404.125,5
262,2305.09832,3
189,2111.06667,4
78,1403.6006,4
407,1904.09977,2
398,2312.0908,1
338,1810.04315,4
456,1305.0191,3
344,1604.00103,1
278,2305.03306,5
440,2312.04832,4
213,1301.142,4
87,1907.09594,4
191,2009.02452,4
52,2210.05839,4
391,2109.042,4
294,1903.08568,1
340,2009.08941,4
411,2007.04766,4
147,2105.01109,4
398,2001.0015,5
228,2402.00206,4
194,2302.13452,3
119,2005.1192,5
411,1911.02668,5
280,2108.01262,5
351,2201.08501,5
485,2310.06193,4
402,2310.17552,5
116,2007.15711,4
363,1901.0134,4
471,1604.04359,4
387,1908.03995,5
409,2208.09927,1
416,2303.05623,4
446,2404.18746,5
51,1311.4821,4
176,2211.1633,4
141,2105.11931,1
321,1712.0366,4
126,2307.12936,5
365,2211.15441,4
24,2105.07006,5
150,2110.1038,3
498,1402.166,5
248,1909.1309,4
217,2206.07585,5
285,1112.2251,4
428,1211.3951,5
414,2311.13099,3
18,2303.04642,1
185,2401.08267,4
456,2006.16353,4
26,2306.07685,4
146,1302.517,3
266,1104.5362,5
49,2209.05658,5
374,1910.13063,5
221,1108.106,5
233,1310.4716,4
315,1808.10628,5
307,2308.03213,4
225,1601.04746,4
471,1407.3462,4
52,1812.01973,4
131,1905.09503,4
60,1902.07418,3
112,2312.08617,5
494,2301.12612,4
29,2305.0586,4
214,2104.14281,2
335,2310.13377,5
237,1305.7128,4
420,2001.10223,4
372,1012.185,4
18,1409.6505,5
122,2401.0918,5
105,2208.14594,5
354,2112.01657,3
258,1008.437,4
352,2305.03895,4
181,2212.01735,5
436,2204.12557,3
391,2106.11445,4
366,2403.13286,5
458,1812.02197,4
416,1907.05515,5
67,1011.5264,5
49,2202.00389,5
38,2302.07958,5
170,2211.02378,5
28,1506.06704,1
77,2012.07581,3
95,1611.07627,5
103,2210.06386,5
289,2006.08302,5
50,1710.02882,4
333,1403.4165,4
278,1807.0792,5
483,1512.01898,5
261,2209.13851,5
325,1510.02395,4
496,1810.0978,5
135,2103.07068,5
210,1707.02499,4
414,2312.156,1
200,1907.0096,5
96,1304.1677,5
135,2301.13347,5
309,2005.1437,4
266,2209.0369,4
181,2001.02112,4
448,2208.10797,5
156,2306.17417,2
447,2201.08118,5
19,2401.09711,5
195,2005.00209,4
312,1511.08841,5
448,1902.05826,3
444,1909.0651,4
401,1305.5176,4
364,2103.10461,4
398,2208.04854,4
447,2309.06957,5
277,1708.07436,5
160,2401.02896,5
436,2107.036,5
52,1911.07179,4
390,2105.13185,3
270,2208.1255,4
354,1911.02728,5
320,1703.019,5
198,2402.07326,4
417,2203.10397,4
439,1407.0481,5
209,2011.11176,5
128,1803.10901,5
434,2311.12235,5
358,2308.02506,5
442,1704.03991,5
464,2105.12168,4
128,2207.11872,4
236,2109.08356,4
436,2003.14027,5
390,1906.12345,5
101,1202.4375,5
227,2012.02125,4
238,1307.2411,4
444,2403.05427,4
349,1402.4164,4
204,2211.08399,1
82,1708.09691,4
173,2009.05689,5
371,2309.07168,5
327,1705.03303,5
377,1801.09961,4
338,1805.00237,2
223,2001.03894,5
436,1410.8536,4
395,1904.02032,1
127,1602.0311,5
379,1806.09447,5
47,2010.11746,5
302,2404.18755,4
274,2403.1742,4
122,2306.16872,5
280,1412.5484,2
249,1701.08644,5
411,2201.07229,5
475,2210.10838,5
486,1503.03107,5
467,1309.7341,5
275,1804.04372,4
21,2205.08181,5
28,2101.10066,4
53,2309.01519,5
121,2307.03212,2
496,1104.5538,4
171,2004.07447,4
490,1802.07779,5
137,2001.0937,3
471,2005.14531,5
405,1306.4359,2
309,1711.0245,4
39,1911.03072,5
343,1203.5944,5
100,2009.0833,5
56,1805.02371,5
153,2203.04808,5
356,2011.00956,4
466,1907.04252,5
412,2207.12509,4
152,2312.00843,4
2,2210.0906,2
352,2305.03266,5
363,2004.07793,4
402,1710.10336,5
266,2304.14309,5
132,1310.7198,4
274,2009.02733,4
195,1905.06503,5
96,2311.10475,4
98,1705.08708,5
24,1511.00529,5
339,2209.03736,5
209,2108.06832,5
313,2110.03174,4
38,1902.05826,1
281,2010.13082,1
268,2012.06446,5
174,2008.05556,5
187,1308.4338,5
146,2206.09529,5
266,1906.0424,4
10,2207.00849,5
410,2305.18718,4
496,2404.07981,5
52,2012.04775,3
285,2007.15949,4
132,1709.04596,5
421,1406.6889,5
290,2103.00917,5
302,2304.02082,5
45,1808.06216,5
153,1903.06053,5
460,1508.02303,1
470,2011.14068,4
330,2209.13599,1
171,1801.09644,5
227,1509.03597,4
44,1803.1003,5
224,1908.09082,5
261,2207.04567,3
438,1012.3156,4
232,2403.08981,5
346,2001.07582,5
45,2010.05867,4
41,2102.12699,5
285,2106.11445,5
491,2103.10515,4
113,2009.1034,5
418,1904.07348,4
180,1811.04177,4
361,1607.01838,4
162,1111.1224,4
123,2007.11881,5
15,1610.08199,4
73,2212.03099,4
326,1905.06944,4
116,1907.03202,4
45,1507.06943,4
319,1604.00421,4
273,2404.17882,2
169,2109.01905,4
164,1505.01933,5
141,1611.01639,2
361,1803.02857,3
353,1507.06796,5
392,2010.08269,5
274,2205.03209,4
103,2304.00134,5
112,1510.00563,5
368,2302.11583,3
50,2309.079,4
395,2203.14963,4
350,2006.1209,4
403,2309.09386,4
35,2006.1565,4
323,1911.01499,2
332,1407.7998,5
451,2005.11735,4
155,1912.0262,5
423,1901.08116,1
126,1208.4909,5
248,2204.13464,5
300,2306.02555,4
132,1708.05469,4
239,1909.06508,4
75,1907.00459,4
238,2304.14233,4
175,2004.01908,4
200,1710.08812,2
313,2201.07229,4
295,1805.12503,5
225,2307.05258,5
24,2310.17046,4
24,2010.04618,5
202,2404.15445,4
136,2304.10548,5
296,2305.03243,4
355,2201.03804,1
357,1107.1805,4
313,1705.10868,4
149,2311.15376,1
230,2305.03152,1
474,1707.02596,5
306,2401.12094,5
29,2303.05958,1
396,1802.08318,4
159,2204.13828,4
325,1809.00861,2
236,1006.0992,1
353,2006.04324,4
467,1709.02489,4
238,2207.05772,4
31,1710.10686,5
498,2401.1653,2
272,1201.1363,5
88,1110.1821,4
327,1810.11914,4
65,1803.02918,4
458,1110.62,5
124,2404.10713,4
286,2305.16051,4
76,1506.08352,4
268,1612.03797,5
158,1805.10458,2
165,2005.12951,5
101,1905.04232,4
234,2110.00761,5
382,2310.07276,4
497,1312.186,4
393,1805.02356,4
85,2312.08156,1
203,2405.00566,4
485,2305.11996,4
9,2104.04523,2
175,2402.04768,3
246,2402.07462,4
162,2211.10589,3
301,1912.04242,5
122,1906.06512,1
184,2206.12825,4
276,1210.7043,4
185,2309.13544,4
382,2309.05158,4
332,2009.06831,4
361,2201.01166,4
25,2103.14189,5
99,1905.12145,1
179,2105.10041,4
2,1911.05586,5
24,2301.13449,5
316,2310.01983,3
24,1510.02419,4
181,2301.00929,3
349,2404.05602,5
452,2209.06388,4
338,1102.4129,4
47,2110.05001,2
143,2202.01383,4
142,2305.03582,4
349,2402.16534,4
56,2007.05346,5
72,2302.082,4
192,1910.08364,4
231,1610.07434,5
459,2006.08949,5
54,2403.04378,4
120,2007.063,4
343,2001.08006,4
376,1803.05861,4
151,2003.06279,5
363,2012.13919,1
322,1910.13063,5
372,1706.02202,5
457,2310.09125,5
242,1809.00405,5
352,2112.05831,5
199,2011.14977,5
224,1909.09633,5
465,2007.012,5
69,2211.10889,5
81,2005.07134,5
402,2010.09714,4
192,1810.05222,4
272,2207.04238,4
48,1808.05979,4
90,2010.09322,5
7,2206.054,5
339,2205.05739,4
392,2201.08022,4
280,1805.09687,5
7,2304.12592,5
110,2102.11861,5
195,1201.2553,5
168,2210.04729,5
386,2009.13768,3
365,2305.14047,4
492,1804.06764,5
339,1611.07743,5
232,2402.15824,5
128,1602.05231,4
433,2207.06819,4
14,1804.04449,5
342,2003.10073,4
492,2008.05013,5
278,1910.02201,5
129,2008.00023,5
269,1702.02463,4
4,1301.5121,4
374,1907.1243,5
219,2010.08423,4
316,1302.1954,5
30,2005.07898,5
289,1405.539,4
150,1811.10114,5
363,2201.10082,5
178,2208.14958,5
414,1207.4941,4
468,2010.036,4
390,2007.04134,4
120,2101.07223,4
400,2208.09324,5
75,2201.02141,4
313,2309.10063,5
222,2005.00565,5
192,1912.06875,4
485,2401.02899,4
281,1402.3606,4
86,2401.03162,5
62,1510.00552,5
268,2304.06826,4
178,2005.11676,5
48,2308.09096,5
485,1402.1879,5
54,1307.0441,4
12,1011.022,3
84,1903.05881,3
446,2003.10025,4
393,1912.01987,5
428,2107.02882,4
293,2205.09703,4
36,2309.01461,4
68,2302.00586,4
356,2211.13,4
423,2305.14372,5
34,1207.0745,4
122,2207.08811,5
478,2103.04033,4
314,2102.08847,5
29,1606.04296,2
209,1304.1548,4
144,1908.06422,4
333,2211.17104,5
147,2206.01913,4
20,1812.02639,5
349,2009.11603,4
231,1709.0403,5
457,1709.0409,4
412,2103.1483,4
468,2302.01733,5
428,1408.4036,5
246,2304.00837,5
284,2007.07859,4
326,1808.08181,4
181,2001.01126,4
391,2207.03592,5
291,1303.7332,4
324,1309.5132,4
428,2304.04821,5
190,2103.0596,4
386,2305.08104,5
221,2010.0917,2
331,1404.1775,4
334,2111.13912,4
21,1303.2156,1
98,2301.13807,4
378,2006.1571,4
271,1007.2316,4
367,1503.04585,4
476,1711.07863,4
222,2207.10835,5
423,2009.05664,5
108,2101.03882,5
104,2404.10548,4
356,2012.0632,4
324,2206.06493,5
392,2002.02717,5
251,1405.1773,3
288,2302.0584,3
306,1305.6076,5
217,1709.0748,4
250,1903.00709,5
494,1902.06692,4
350,2007.11098,2
145,2312.02353,4
453,1202.4281,3
157,1912.01411,5
329,1610.08117,5
355,2308.10249,5
245,1601.07965,4
355,2208.08886,5
360,1703.10858,5
298,2005.05178,4
124,2205.06236,5
369,2312.16775,1
439,2006.12804,5
81,1902.03023,1
337,2103.02438,4
163,2004.06194,4
412,2304.06935,2
32,2302.11272,5
451,1905.03908,5
273,2012.03014,4
480,2005.05469,5
97,2306.00723,5
268,1804.05704,5
113,1212.3777,4
388,2010.01521,2
373,2208.0889,4
372,2308.04305,4
81,1908.11834,4
212,2207.0937,4
435,2404.14418,4
46,1302.2692,5
8,1805.03327,5
408,1510.03482,2
420,1908.05391,3
203,2003.0707,4
19,1906.0817,5
453,2212.14345,5
328,1412.4361,2
414,1601.04746,4
276,1701.01793,5
75,2402.04831,4
303,1502.04697,5
385,2305.09686,4
265,2007.0251,2
236,2207.0009,3
52,2012.08863,1
185,1904.09818,3
80,1604.07741,4
125,1205.0856,4
287,2106.03036,3
92,2311.11031,4
485,2007.012,1
212,1306.2692,5
487,2006.16339,4
242,1808.10642,4
446,2007.03549,3
84,1809.0365,5
444,2403.15812,4
123,2108.00465,2
421,1001.1933,5
203,1912.06342,5
151,1808.08181,4
413,2002.07799,4
324,1311.3785,4
388,2309.03383,3
351,2106.08853,4
137,2207.01393,1
250,2207.04848,4
91,2301.03167,5
150,1007.126,5
181,1308.3177,4
231,1410.3277,5
47,1806.01661,3
87,1909.08267,3
465,2404.00254,4
385,1012.1258,4
97,2007.05494,3
244,1603.03458,5
286,2211.05417,4
296,1912.04197,3
199,2210.08682,5
176,2311.07932,1
140,2402.16906,5
261,2007.00596,4
216,2404.17009,2
189,2308.09685,4
120,1309.2687,4
377,1704.01937,4
31,2302.03629,4
459,2107.01594,5
59,2009.0741,5
373,1706.05297,4
142,2306.08728,5
43,2004.07156,4
268,1010.4327,4
79,1804.0276,4
190,2212.02345,5
278,2207.03529,3
409,1608.05505,1
288,1807.03027,1
383,2005.04735,4
108,2205.09376,4
